energy,xs
664000,4.001942150163076e-48
665000,1.9411112081130662e-47
666000,4.63423147951342e-47
667000,8.474391038066709e-47
668000,1.3456464516094131e-46
669000,1.9575364823248567e-46
670000,2.682604280399131e-46
671000,3.520348689863666e-46
672000,4.470272280792837e-46
673000,5.531881316109476e-46
674000,6.704685718735847e-46
675000,7.988199039084485e-46
676000,9.381938422885216e-46
677000,1.088542457934519e-45
678000,1.2498181749636914e-45
679000,1.4219737675710954e-45
680000,1.6049623569429923e-45
681000,1.7987374082018734e-45
682000,2.003252727382879e-45
683000,2.2184624584411817e-45
684000,2.444321080289906e-45
685000,2.6807834038683953e-45
686000,2.927804569240292e-45
687000,3.1853400427212226e-45
688000,3.453345614035617e-45
689000,3.731777393502439e-45
690000,4.0205918092494914e-45
691000,4.319745604455775e-45
692000,4.6291958346219733e-45
693000,4.948899864868106e-45
694000,5.278815367258834e-45
695000,5.618900318155433e-45
696000,5.969112995594432e-45
697000,6.329411976692612e-45
698000,6.699756135077849e-45
699000,7.080104638345929e-45
700000,7.470416945542615e-45
701000,7.870652804670765e-45
702000,8.280772250222413e-45
703000,8.70073560073549e-45
704000,9.130503456374515e-45
705000,9.570036696535732e-45
706000,1.001929647747538e-44
707000,1.047824422996217e-44
708000,1.0946841656952265e-44
709000,1.1425050731287658e-44
710000,1.1912833693416924e-44
711000,1.2410153049138708e-44
712000,1.291697156736704e-44
713000,1.3433252277918863e-44
714000,1.3958958469323016e-44
715000,1.4494053686650922e-44
716000,1.5038501729368121e-44
717000,1.5592266649206955e-44
718000,1.61553127480601e-44
719000,1.6727604575894363e-44
720000,1.7309106928684789e-44
721000,1.7899784846369025e-44
722000,1.849960361082125e-44
723000,1.910852874384569e-44
724000,1.9726526005189919e-44
725000,2.0353561390576704e-44
726000,2.0989601129755348e-44
727000,2.1634611684571649e-44
728000,2.2288559747056097e-44
729000,2.2951412237530785e-44
730000,2.362313630273445e-44
731000,2.4303699313965144e-44
732000,2.4993068865240994e-44
733000,2.5691212771478367e-44
734000,2.639809906668711e-44
735000,2.7113696002183766e-44
